repo_name,ai_pr_count
mktbiz-byte/cnecbiz,283
ai-code-review-benchmark/grafana-codex,283
ZachariahRedfield/FawxzzyFitness,283
basebase-ai/basebase,282
jrwishart93/james-square-booking,282
polaires/primer,282
soyesperoni/trust,282
Rul1an/assay,282
mrgoonie/claudekit-cli,282
yu-ya-o/pickleapp,281
dakshayanipmsgy/dentweb_re,281
l2ggy/CreditCombo,280
sreekaratla81/RatebotaiRepo,280
liu547161153/l4d2vr,280
MindDevastation/factory-vm,280
c0dev0id/autorecord-app,280
Diego-QG/SIVE,280
KR8MER/eas-station,280
DDAN48/FieldMaintenance,279
Bossmanwasem/Trials-Checkin-Sidekick,279
mhpark03/games,279
tk0miya/herb-tools-ruby,279
yvolokitin/dual_clash,278
psolyx/fictional-octo-umbrella,278
jasondeddensmusic-ship-it/Lingoverse,278
eserlan/Codex-Cryptica,278
inetconnector/UltimateVideoBrowser,278
TiwariJi22/Danav,278
LithiumWaves/danganronpa-extension,278
AmanDwivedi9335/clinic-portpolio,278
benjivesterby/codex,277
EdanStarfire/claudecode_webui,276
lncaster-cell/NPC,276
tata-sushi/lideres,276
anthonypruneta/duels-de-cave,276
Tomodovodoo/ParetoProof,276
Draz34/Marketplace-Locale,275
meta-xucong/POLYMARKET_MAKER_copytrade,275
codenui/rrf.codenui.co.nz,274
issdandavis/SCBE-AETHERMOORE,274
experiencenow-ai/ds4_on_spark,274
pblo97/UltraQuality,274
TheTechOddBug/codex,274
productbuilder/open-collections,274
joesch21/Brain,274
ptanner66-prog/Motion-Granted-Production,273
menolforii-debug/like_netcat,273
sasha9954/photostudio-core9954,273
altorracars/altorracars.github.io,272
VitalyAnkh/codex,272
ewebtechsuk/savarix,272
Reaper1-1/codex,272
khoppenworth/CAS2025,272
filmmaker-og/filmmaker-calculator-suite,272
Alakaresh/customiizer,272
rigz1999/newapp,271
GatDeguin/BOX,271
davenompozolo-blip/Latest-Atlas-Code,271
Kira41/pmta,271
WhoStoleMyBrain/hordesurivor,271
TTApparel/ThreadDesk,271
vipsolutionservices/VOGO-ME-WEBSITE,271
Jin-Dissertation/dissertation-app,271
andrewchoi-hds/Idle,270
kimeisele/steward-protocol,270
tbrandenburg/made,270
embeks/sniper-bot,269
SMEWebify/WebErpMesv2,269
deadpoolcode1/axonvision_camera_calibration,268
mrjrask/desk_display_hyperpixel4,268
lphhh123/autodl-tmp,268
t3-nico/boxlog-app,268
esltenya-eng/classpin-folder-based-classroom-board,268
Joshfkon/workout-app,268
atlasskilltech/schedule-timetable,267
NickBorgersProbably/hide-my-list,267
pierrg1479/mon-blog,267
KleinerBaum/cs_need_analysis,267
julioandolfo/mktplace-privus,267
Larleeloo/DND_Pixel_Art_Game1,267
zak20021380/vitrinet2002-2025,267
arran4/goa4web,267
hughdidit/DAISy-Agency,267
rasusmilch/PT100_Mesh_Datalogger,267
makegoralex/yago,266
Pexe171/CrmPexe,266
oscharko-dev/workspace-dev,266
aloha-VitalKauai/vital-kauai,266
Chennizer/jeux.adaptatech,266
muppetbrown/mana_meeples_boardgame_list,266
rjsears/n8n_nginx,266
rmusser01/tldw_server,265
rovinlr/electronicCRinvoice,265
dncdante911/messenger_v2,265
DanteMarone/Drone-City-Flight,265
silverlh614-lang/quantmaster-pro,264
hinkle360-ux/maven,264
gunterstruck/Zanobot,264
jafty/chateau_rose,263
jnealey88/designsetgo,263
mrfishcar/ARES,263
kn-nakamura/psychrometric-app,263
jessedeerridge/shadowraiders,263
hurdad/flow-pipe,262
thomasgpeters/Student-Onboarding,262
DJGLTD/AK_Access_ctrl,262
vancuong9902-gif/AI-AGENTS,262
ericfaux/CartHost,262
GreybeardGM/triskel,262
Relimintor/MultiPixel,262
legitedeV/KadryHR,261
fitoori/Aeronomicon,261
yaseralnajjar/sifr,261
PavelOnishenko/TD_2025,261
shaybc/finance-tracker,261
mrzapa/workx,260
myhuemungusD/skatehubba,260
MEDICALCOR/medicalcor-core,260
MeechYourGoals/Chravel,260
shawnzyp/CCCCG,260
hexqua/apprentice_codex,260
Zaymyr/TrailPlanner,259
ImaBweaver/FSL-Technician-Dispatch-Management-System,259
masterdonut12345/thestreamden,259
texpress30/scripts,258
uran124/bunch,258
neuron7x/TradePulse,258
Deerpfy/adhub,258
Lucasfeel/endingsignal,257
Cangaroo007/stonehenge-v2,257
shimimasa/calculation-sprint,257
Mng-dev-ai/claudex,257
AnanthC099/Anjaneya,257
jposhie1777/nba-prop-analyzer,257
Captainmorgan37/AirSprint-Tools,255
morikawa0208/SUKIMAdeHAKUSURA,255
hihancioglu/baylan-signage,255
projectkeva/app,255
disgudname/UTS-Headway-Guard,255
SChavavt/app-ventas-td,255
periljames/amo-portal,255
rezahh107/Matrix2,255
Franmelocipo/Herramientas-claude,254
codingwatching/codex,254
SimulatorLife/GMLoop,254
BootsOfTango/Helldivers-2-Roulette,254
Konfus-org/Toybox,254
itanmidnight-ux/reco-trading,254
InfiniteMalice/GEPA-Mindfulness-superalignment,253
SolutioneersInfotech/dm_transport_admin,253
3vilTid/Catalogue-Web-App,253
Mr-cool08/JK-utbildnings-intyg,253
bhooko/eleva_erp_starter,253
ajamaica/lumiere,253
thefoxssss/webstie,253
ewhauser/shuck,253
NationalSports/nsa-portal,253
werb210/BF-portal,252
tacctile/handicap_app,252
santosizhar/usul-mass-relay,252
Thabisodlmn/TheGrid,252
nansinho/candco-v2-nextjs,251
pgsdf/axiom,251
MrSnorch/game,251
jeong-sik/masc-mcp,251
carlos-arcas/clinicdesk,250
clovenbradshaw-ctrl/amino-airtable,250
stranske/trip-planner,250
2tbmz9y2xt-lang/rubin-protocol,250
WPOpenClaw/BRT,250
NemuKei/rm-booking-curve-lab,250
godownoffice69-gif/quotations-generator,249
projectroadwatch-ph/Roadwatch-Ph,249
yoyooyooo/codex,249
technicadegaming/techops,249
KyuubiDDragon/KyuubiSoft,249
chuan-101/Hamster-Nest,249
Quobo-co/Quobo-III,249
midnight-blueberry/FirstThought,249
krzysztofcal/arcadePlatform,248
pawlict/AISTATEweb,248
sk1zzovsmx/KRT-improved,248
LeandroFrancaUS/solarinvest-app,248
pormauro/sisa.ui,248
zhimin-z/codex,247
Jpescudero/backtesting-engine,247
macmann/foodbuddy,247
pdxvoiceteacher/uvlm-publications,247
repairman29/chump,247
htasistemas/g3,247
Th0rgal/verity,246
reybeld94/project,246
digitronics2025/digitronics-wa-bot,246
israelkaos1982-stack/F-TBOL-,246
lledoerik/hermes,246
ryoppippi/dotfiles,246
Baileyryanlee/Myfuse,246
yuechen-li-dev/Aetheris,246
jwsiejk/chibot-ui,246
Lost-Rabbit-Digital/PickaxePioneer,246
LQVCohan/cohan-restaurant-app,246
ironplc/ironplc,246
TheAVCfiles/codex,245
Zcounts/ShotScribe,245
Jacbdias/MembrosFatosdaBolsa,245
RasPatrick55-dev/JBRAVO_Screener,245
CatCodeArbelin/dacarbelin,245
zhongkaifu/VelvetFlow,244
dasjoms/pokeemerald_web,244
mysticalg/Grok-Video-Studio,244
DETai-org/sites,244
myk-org/claude-code-config,243
boardsesh/boardsesh,242
Grser/treddit,242
neuron7x/bnsyn-phase-controlled-emergent-dynamics,242
Klomgor/codex,242
Mystide/BatmanGuide,242
Hello-Pork-Belly/hz-oneclick,241
Highner/Schnuffel,241
alperrenoztrk/marine-expert-pro,241
neuron7x/mlsdm,241
scotttrinh/nix-ai-tools,241
tylergraydev/claude-code-tool-manager,240
rovinlr/POS_factura_electronica,240
novaeco/A.R.S,240
hyangkk/yhmemo,240
Reality2byte/codex,240
e1isev/FencePlannerReplit2,240
romanrfhack/crepas-front,239
ipsissima/esm-agentbench,239
olegbogai-web/dicegame,239
reishoku/rpmbuild.claude,239
padpad2004/poker-platform,239
mdminegoub-netizen/https-t.me-Suqya_AlKawther_bot,239
oogalieboogalie/codex,239
ericfaux/gamehost,238
ross890/rossybot,238
HadyTagg/policy-watch,238
AshmanRoonz/Fractal_Reality,238
stouterenterprises/ai,238
HaroldFinnch/gamemode-kame-house,237
yuechen-li-dev/oct,237
yandavida/demobot2,237
tbmahfudi/app-buildify,237
jahorta/SOASim,237
Prissme/Tiers-NB-Esport,237
albyma98/wcmvpvotingsystem,237
fintella-ai/tariff-partner-portal,237
kp-forks/codex,237
SuhrabAVA/app,237
Leopardi123/Financial-analysis,236
seanwevans/Oriel,236
sniperleonid/Calc,236
sbischoff-ai/exobrain,236
gautxms/hireflow-demo,236
Phillweston/Water-Sensor-Controller,236
jimin1209/YouthRoad-Gyeongbuk,236
jef-rl/buildBloxLayout,235
spencerduncan/oottracker,235
eka-jashina/flipbook,235
gansomedina/cotizacloud,235
Aepwiley13/idynify-scout,235
Supportstarcoins/AnkyX,235
DETai-org/detai-site,235
suzyeaston/suzyeastonca,235
jverdicc/EvidenceOS,235
scrawlsbenches/Opus-code-test,235
trembachanatolii-droid/Lovable-Test,235
mosteligibleapp/eliterank,235
danir23007/Web_Cronox,234
temuulen-tech/nomadspeak-app,234
frankely29/Backend-railway-,234
dennidalpos/OnlyBackup,234
Woop91/509-dashboard,234
laszlomazsar-hash/rastaimperium,234
thetopham/tradingview-bot,234
marugaul/COMPRATICA.COM,234
Tatsupopopo/game_strat_project,233
Goobee811/Whole,233
my-name-is-yu/PulSeed,233
HClor/mpv2-gpt-integration,233
wisdomrainmusic/hm-pro-theme,233
ciquab/nomutore-v5-beta,233
StanislavBG/provocations,233
gseshadow/Shale,233
jasonkneen/codex,233
lucash-c/pdv-loja,233
clovenbradshaw-ctrl/EO-DB,233
zhegulyaev/DesignFlow,232
Temple-Stuart/temple-stuart-accounting,232
RyouDYFZ/codex,232
Asadch1979/HTTPS-IAS-Production,232
CuteLittleGoat/WrathAndGlory,232
desarrollovolcan/smartberriesFvolcan,232
mashirou1234/yesod-auth,231
tushar1669/prize-manager,231
giftformekft-tech/formemockup,231
wjb4983/stoptions-analyzer,231
artiemellors/Blocksmith,231
powera/greenland,231
spamman32o1/Fingerprintless-HTML-Engine,231
nimit-27/TicketingSystem,231
lirousme/gluon,231
KvFxKaido/Push,231
fire1239090/BlackJackAppleApp,230
martixargayo/agente-humano,230
fumiya-kume/swifty-kotlin,230
meenakshi1811/soilnwater_html,230
lucaspecout/ope-protec,230
koldrak/Zonadepescajava-app,230
Kaanta0/HeavenAndEarth,230
AngeloMontesano/Dashboard-backend,229
Pvitaly91/engapp-codex,229
soloveyska1/academic_saloon,229
voku/AmysEcho,229
tjohnsonII/freePBX_Tools,229
cdenn016/VFE-Sim-GPU-Refactor,228
ZHAOCHENGV/XiaoBin,228
maxrusse/RadIMO_Cortex,228
domingo-jesse/training-simulator,228
ecolealgerienne-ui/Otha,228
CyanAutomation/merm8,228
rodoHasArrived/Meridian-main,228
yelush19/calmplan_new_2026,227
ryttps94jq-gif/concord-cognitive-engine,227
w00v91/grocy-ai-assistant,227
Kanto0316/Album,227
Nickwenniyxiao-art/nordhjem-medusa-backend,227
rami-aouinti/bro-world-api,227
dadashhh/dadash-crm,227
lekkalouis/FLSS,227
shardsofaperture/DVMetaDataBurnIn,227
rami-aouinti/platform-nuxt,226
justinrothaug/dublplay,226
classicfoo/otodo,226
morikawa0208/hakusura-sumaho,225
elysia090/VEEN,225
YYTKD/JET-PALLET-forEORZER,225
nekonekoganka/reservation-status,225
sinelaw/fresh,225
ponlapoj1991/realdataintelligence,225
nhabi/nathalyhabich,224
curltonkeyboards/vial-gui-custom,224
tepokato/H-E-B-eComm-Compendium,224
amthatmh/2nd-brain-bot,224
Zeromizer/BYD-CRM,224
vieirams1-code/sistema-de-gest-o-de-pessoal-militar,224
Noxus0685/FlowServiceMainPage2,224
FAVir-01/Schedule-App,224
Dr-Pig/Agentic-Calorie-Assistant,224
bsumme/odds-price-alert,224
Bondy321/llt-app-new,224
JiaWeiTeh/trinity,223
TheScogg/APTracker,223
vincentxuu/nobodyclimb-fe,223
dibil2705/chess_miniapp,223
FoilMiser/Dataset_Collector,223
EvanTenenbaum/TERP,223
Colosdubonheur/Cluedo,223
mystrongestside/main,222
abdallhhelles/Marica,222
Blaygh/modario-mobile,222
gander-tools/diff-voyager,222
bugsbuny243/adgenius-ai,222
161sam/smolotchi,222
benyG/ExbootGen,222
Final-Project-Team-Deskit/DESKIT,222
goldbondman/CBB.RD2,221
hatter6822/seLe4n,221
kyunghoony/vc-guru-debate,221
ainyan03/claude_code_test,221
carlos-emr/carlos,221
ClawsCorp/core,221
marcpineault/timeback,221
jeduden/mdsmith,221
wwessex/Writer1,220
BandiuBand/Codex,220
willhutson/erp_staging_lmtd,220
IvanLi-CN/codex-vibe-monitor,220
Hardonian/Settler,220
ZaleHack/vegeta,220
mikeroz187-cyber/Simple-Web-Game-Final,220
NickBorgers/home-automation,220
bzartoguno/conmiamigozacharino,220
whattemup/easyfinder,219
dallasheidt14/PitchRank,219
taavityrnpuu/phpservermon,219
chrislawcodes/valuerank,219
TEZIEL/PPP,219
ransomjam/Afrodocs,219
AndrewM2304/Chatgpt_test,219
johndoe6345789/low-code-react-app-b,219
rashiiddsr/royalgen,219
Funs7575/invest-com-au,218
aik38/tatemono-map,218
werb210/agent,218
chatgpplusplus-blip/BARI,218
ggsl87/quizflow-pro,218
MrDiddyz/MurMur-,218
michaelrolphone-cmyk/book-writer,218
shubhodeep1/coding-workflows,218
dwnickerson/Publii-Cloudfare,218
anthropics/claude-code,218
darkotosic/NAKSIR.AI-GO-PREMIUM-Daily-Predictions,218
podyumkiralama/sahneva13,218
Noitatsidem/slowroll-aeonize,218
khushalishah2611/vedx-solutions-2,217
tyighter/tcm,217
sherer-pro/docmost,217
Soju06/codex-lb,217
instituto-Rafael/relativity-living-light,217
KeyDesignStudio/CoachKit,217
ferixdi-png/TRT,217
rajbizchannels/MedFlow,216
gilsawas/sawas-ai.art,216
2witstudios/PageSpace,216
leftonspace/CampoTech,216
marcusrbrown/.dotfiles,216
gustavojavier7/Tetris,216
nothing14yyx/Ashare,216
focoemcanto-pixel/harmonics-app,215
natanai/cookingdb,215
Albert-Canite/KAUST_ECG,215
rami-aouinti/shopware,215
HolmesGPT/holmesgpt,215
TommyKammy/AegisOps,215
AlentaDev/shopping-list,215
git25math/25maths-practice,215
William-Kingery/bank_call_report,215
kingsmoovedap-design/codex-ecclesia-public,214
Reimagine-Business/The_Donna,214
wileland/AE,214
finalproject-359/Construction-Stage,214
SemperAdmin/SemperAdminPortal,214
JansenIS/adminmap,214
Tamoura/Claude-Code-creates-the-SW-company,214
Abaco-Technol/abaco-loans-analytics,214
bwilburn6202/teksure,214
woodrutr/GraniteLedger,214
xjanova/xmanstudio,214
olivettirda/rda,213
satoshiflow/BRAiN,213
maxkasel96/the-cabbage,213
Jarvichi/jarvs-amazing-web-game,213
Gitlawb/openclaude,213
alexhdez821/Wedding_Page_AA,213
KirillTrubitsyn/sgc-legal-ai,213
acmeproducts/joy,213
samuelmira12345-netizen/fumego-pizza,213
Mikeyy1405/Writgoai.nl,213
acpsandeepsingh/harmonystream,213
ArgoRobots/Argo-Books-Avalonia,213
Sn005/recommend-scp,213
maisoncuilleret-hub/focals,212
snissn/gomap,212
lusianaliu/nimb-cms,212
ljmukdev/AirPod-Support-Tracking-Portal,212
artemmail/schart,212
GsCommand/hydrosealpavers-site,212
SalvatoreFerro/etna-monitor-v2,212
twitchyvr/MycoLab,212
airnub-labs/regulatory-intelligence-copilot,212
nishizumi-maho/Nishizumi-Control,212
brumaire18/chart_trainer,212
kwameasare/loop,212
stripyq/quakesettings,212
Herbachino1776/biomech-retro-horror,212
redmond2742/TrafficSignalKit,211
nolopez338/global_economics_book,211
mccartyp/mixxx,211
averinaleks/bot,211
pensadorresolvedorcortex/chat-pro,211
PandaBlyat/P.A.N.D.A-dev-build,211
jenkinchris11/Calculator-I,211
bennyhartnett/bennyhartnett.com,211
JKILLR/mynd-v3,211
Jah0x/cr,211
treyrees/rblx-auto-br,211
cyrusphipps/gulfhit,211
Sourpat/AutoComply-AI,211
CamG360/safetynet-landing,210
flschr/bearblog-plugins,210
matthewcalvey/matthewcalvey.github.io,210
gudlever-lgtm/fellis,210
ognjhunt/Blueprint-WebApp,210
ctac93rus-create/Alter,210
nextweeknews/nssgolf,210
preswes14/FROGGLE,209
cloud-blokpax/BOBA-Scanner,209
minjunseok6565-pixel/kkk,209
0x31i/asm-ng,209
CSW-Teams/MS3,209
pnkfelix/botc-asp,209
N-plus/contact_lens_management,209
werb210/BF-client,209
Atehnax/atehna,209
emrekz85-png/desktop_bot_refactored_v2_base_v7,208
davidmerfield/blot,208
Opobue/bot-neutro,208
jubenitogarcia/skincos,208
r3dbars/transcripted,208
denkrupka/MaxMaster-Skill_Platform,208
ai-generated-name/irlwork.ai,208
sadjow/claude-code-nix,208
dlorenc/multiclaude,208
DabengBa/codex,207
skarfur/ymir,207
LaBMediaGroup/LaBMediaGroup,206
DavidAlexandre93/hortelan-frontend,206
anil2148/finance_website,206
chriswu65ai/RMS,206
lilleo-create/print-form,206
Joxell-glitch/hyperliquid-triangular-arbitrage-bot,206
kirchhausenlab/llsm_viewer,206
MostafaGamal84/Agial_Alquran_V_3,206
bsr-0/march-madness-forecaster,206
Hutsoncap/h3code,206
OrionArchitekton/cosmocrat-core,206
darenprince/darenprince-author,206
EquipeGF2/Germani_Repositores,206
Mindfolds-labs/pyfolds,206
kase1111-hash/boundary-daemon-,206
Dimillian/CodexMonitor,205
MIS-CTO/script.js,205
Heartless-Veteran/Otaku-Reader,205
Kdog1232/staar-success-generator,205
gocmenperde/gocmenperde,205
SchizZzo/GOMPET-ARSTRONG,205
Shivapas/POPM,205
mrbriancoheni-collab/flaskapp,204
kmpardav/CostPilot,204
kundakarlabp/nifty_scalper_bot,204
ditar94/SimpleBudget,204
blucsigma05/tbm-apps-script,204
Ascoor/avocat,204
alperrenoztrk/xtrim,204
czofa/CzofaTavern,204
thenexustore/TheNexuStore,204
zyansaber/aftersale,204
PostHog/posthog,203
SakuraLeanne/example-mngsys,203
tkarcheski/robotframework-chat,203
baristaahmadmuhtar-creator/ISTOIC,203
8Bit-Arcade/8BitArcade,203
MarkusCouch/MunchiesMaps,203
steipete/CodexBar,203
Krilliac/SparkEngine,203
dunkin-novice/meowtarot,203
NimaMohammadii/VexaChat,202
Jonnyton/Workflow,202
edwinkarolczyk/Warsztat-Menager,202
wolofzhang-hash/planar-sketch-linkage,202
traficmaniac-lgtm/B,202
leleoaraxa/araquem,202
chattiavato-a11y/chatbot_,202
sidjones10/Tinerary-qr,202
barringtb-hash/Consulting-PM-Tool,202
ivanvytivskyi/My-Schedule,202
Open-Source-Legal/OpenContracts,201
hiroshiiwamoto/New_Repository,201
Salty-Scorpon/KanaLoop,201
Jonatid/follow-us-everywhere,201
jdin9/BisqueBook2,201
manoj-bhaskaran/lift-simulator,201
metabase/metabase,201
jaimejaramilloarias/JCG,201
SourceCoDeals/connect-market-nexus,201
eugendimant/research-simulations,201
sensei-zenabi/BUDOSTACK,201
tareeqalhaqq/tareeqalhaqq-website,200
Taasiyeda2026/DASH,200
D-sorganization/Tools,200
Eddie0199/flagiq,200
Therazmaker/MemoryCarl,200
Monshi10x/TamperScript,200
ignacioatienzac/SpanishWithIgnacio,200
sushichan044/cc-hooks-ts,200
inernoro/prd_agent,200
timwonderer/classroom-economy,200
hbmartin/svrnhost,199
Parachord/parachord,199
lfmcnally/lfmcnally.github.io,199
sidekick2020/meeting-scraper,199
safal207/LS,199
Relimintor/MineHex,199
ENTLAQA-UAE/new-horizon-app,199
antoinelmariel-ux/compliance-navigator,198
loading189/claritylabSite,198
Vram75/InterfacePlan,198
TOT0000/Talk-to-Fly,198
jonathanbbiles/Magic,198
desarrollovolcan/seim,198
TandemTales/ai-game-of-the-day,198
Wingxtra-Aerospace/wingxtra-delivery-service,198
welinrj/merremia-vanuatu-dashboard,198
Lalamee/bowling,198
futuroptimist/sugarkube,198
sviam-byte/kanonar,197
alexnirvana/MusicBoom,197
muhammedbodur/SGKPortalApp,197
profsathya/Common-Curriculum,197
Chrhopeist/ExpeditionsReforged,197
permet01-afk/Andromeda_2.0,197
dangson92/automation,197
hellounchartedcapital-pixel/Smart-COI,197
Antisgoat/mybodyscan,197
emilyspringerton/SHANKPIT,197
flammafex/clout,197
licontera345/rentexpress-react,197
Mattercall/next-wp,197
Pixiepinks/samprox_erp,197
Ark0fNoah/RoyalCore,197
Eijun28/saas-app,196
KleinerBaum/cognitivestaffing,196
thesyncim/gopus,196
psyduckler/tabiji,196
KotaroTao/9253,196
mattislub/Daf-Echad,196
Leedefend/sce-backend-odoo,196
ItsRobDude/Krakked,196
tjorim/worktime,196
lse0907/LSE0907,195
nolanavra/MachineRepair,195
vortexion256/caremax,195
Kobajeff/Kobatela_alpha_frontend,195
jianxx/codex,195
hahaschool/agentctl,195
officialinspire/FXBG-PALANTIR-CITY-MANAGER-APP,195
Final-Project-Team-Deskit/Livehost_Test,195
Robotorgovec/upgradefor-page-generator,195
rcorzogutierrez/Business-Management-System,195
claude-builders-bounty/claude-builders-bounty,195
CTK4/head-coach-dream,195
nd-smith/nsmkdvPipe,195
mui/base-ui,195
tigraoimports-a11y/tigrao-tradein,194
avdelag1/swipess,194
MrMiless44/Infamous-freight,194
Panopticus/dischordian-saga,194
joe7777/release-assitant,194
Productiono/gofixthat,194
hkjustin1991/CCF,194
incoxx/publixx-pim,194
uicashraf-lgtm/peptide_aggregator,193
TheSlothFather/Character_Sheet_Project,193
ioverlanddogs/artio,193
MihaiCristianCondrea/Smart-Cleaner-for-Android,193
AIC-Turku/AIC-Turku-database,193
davdef/airlift-node,193
DJJugglesJ/AI-Hub,193
maceryanarmarillereyes-lgtm/UAT-MUMS,193
kyleboas/blob,193
CyanAutomation/matmetrics,193
bisdom-cell/openclaw-model-bridge,192
Luitdesign/mini-uiltje,192
Alex-Unnippillil/share-house-portal,192
Edit777/blocklegends,192
kamide007-ship-it/vetdict,192
Alvit1988-Alex/ServiceAi,192
Rodion4365/Tel_call,192
bravecat-studio/levelup-app,192
novikovLDN/ATCbot,191
Adyem/Libft,191
JesseBrown1980/AI-healthCare-project,191
mothuuu/ai-visibility-tool,191
kys0213/kys-claude-plugin,191
pgsdf/semadraw,191
argirov77/mt-client,191
dakshayanipmsgy/yojak4-test,191
mekongtandem-crypto/MekongMemories,191
dimasergei/sovereign-v5,191
meawoppl/claude-code-portal,191
hichaaamb/my-website,190
zyansaber/dispatching-3,190
unaxsys/Schedule,190
nicheworks-tools/nicheworks,190
KleinerBaum/GerrisErfolgsTracker,190
Valynt/ValueOS,190
westdaddy/progressplanner,190
mickeyhunu/midnigthmans,190
BeliaevDmitry/Tarification,190
harujagdl/haruja-tiendanube-embedded-app,189
kabeier/WaxWatch-web,189
GerryDoesStuff/MicroTableController,189
grifons-arch/grifon-eshop,189
staggeredsix/dgx-spark-playbooks,189
imjosephheras/sales,189
EmmanuelQuirozA/edupilot-frontend-v3,189
kezar0001-cpu/sitetools,189
EvanAscendedTech/ERP-SYSTEM-WINFORMS,189
hapyssonline-spec/snow-dodge,189
ALEXANDERIZQUIERDOMARTINEZ/mi-boutique,189
sguzen/InsuranceAgencyManagementSystem,189
albertbuchard/therapy-deliberate-practice,188
MehdiAks/BLOGART26-G1,188
Warrenpoobear/biotech-screener,188
pocho183/amhs,188
erstein-aquatic-club/competition,188
AcTePuKc/FoundryL10n,188
mleikam1/promptnews,188
Klebercdc/Treino-do-dia,188
ebibibi/claude-code-discord-bridge,188
protasm/moraldespair,188
gitPHhuber/QMS,188
eres2k/safety-compliance,188
D-sorganization/UpstreamDrift,187
DatabiomicsAI/databiomicsai.github.io,187
sjnims/claude-code-plugin-eval,187
ehudso7/halcyon-cinema,187
abdelkadermeflahi6-web/greenflow,187
Luis195f/HANDOVER,187
jgtolentino/odoo-ce,187
cagnulein/qdomyos-zwift,187
mertsahin88/abapgpt,187
RapidRiseAi/TJ-autovault,187
marinasundstrom/raven,186
svend4/daten3,186
nbronzina/BPP,186
artemgetmann/openclaw,186
jasonmarinhopro-create/jasonmarinho-site,186
desarrollovolcan/muni,186
BigHitterG/pingy-frontend,186
mashirou1234/MIYABI,186
LogicDuke/retrotube-child-v2,186
krdn/claude-code-auto,186
iAmSomething/dogArea,186
toddbridgeford/Construction-AI,186
braedonsaunders/homerun,186
keeganpaleshi/CustomerServiceManagement,186
debrief/debrief-future,186
kocheck/Hyle,185
hep18/Head_In_The_Claude_Repo,185
harayoki/zundamon_report,185
mfackrell/katie,185
Makarenko444/zakaz-3,185
Ic1558/0luka,185
jckhang/agent-indeed,185
dinesh-git17/claudehome,185
EffortlessMetrics/tokmd,185
horsedata/horsedata-reports,185
KYUNGHOVNTG/1on1-vntg,185
abalroar/tomaconta-dev,185
BSMediaGroup/StreamSuites,184
fermatmind/fap-api,184
openwisdomlab/polarisation,184
Mac11q/Spondylog_V2,184
brenneisen-e/kiarbeitsplatz,184
zhukunpenglinyutong/idea-claude-code-gui,184
KotaroTao/dental-check,184
CrazyForks/awesome-claude-code,184
sbriggssjc/soccer-video,184
chaejimmy/pixel,184
Cheewye/iuri-react-codex,184
DaFum/neurotoxic-game,184
Moneybot-lab/Moneybot,184
ionut290/Timbrature,184
Oliver16/effluent,184
wiliameq/ProgramEle,184
Relo2France/france-relocation-assistant,184
n0rpan/familjen,184
AstraidLabs/AstraId,183
Astro-Han/pawwork,183
TomLouwers/websitesara,183
Kitzoomer/treta,183
werb210/client,183
GoDoCity/godocity-site,183
kube-dojo/kube-dojo.github.io,183
Murderball/BHC_Runner,183
zolt46/work_time,183
CHarrisInvest/Bank-Analyzer,183
Efnatii/transhot,183
bemonio/bokkapro-platform,183
teffiroozian/protix,183
bigmanjer/Mantis-Studio,183
kuds/mesozoic-labs,183
DO1FFE/tesla-dashboard,183
wize-logic/realmarble2,183
valon-technologies/gestalt,183
l2ggy/website,183
benderprog/project_analiz,182
AlexKitipov/Aether_OS_Nexus_Core_v.0.3,182
litpercolombia-glitch/ASDA3EEEE,182
0xGitteth/Artes,182
anurag162008/Divya-AI,182
Dvrchmnd72/SettleX,182
azmusgb/Gunner-HundredAcres,182
KirPon2024/writer-editor,182
air-hand/dotfiles,182
kamalbhatia6766/precise-predictor,182
RobertAnthonyDevelopment/sampledex_daw_pro,182
rbcati/FootballGMSim,182
ide-men/reading-log,182
northerntigris/udpso,182
provoware/3tool,181
agustinperalta745-ai/sudaka-league,181
vtclb/laser-tag-ranking,181
Lost-Rabbit-Digital/SpudCustoms,181
Ozceran27/meClub,181
rdhforeclosureconqueror-sys/garvey,181
Sevrin420/Last-Chad,181
finnexmir-sudo/bmi_finance,181
SUPERTKY/crane-game-test,181
erwinislasegura/cotiza,181
promptfoo/promptfoo,181
glebschkv/phone-pet-paradise,181
aymeadaemlak-eng/gaia,181
falcoignis/obtuseloot,181
AntalJozsefminiszterur88/UMKGL-HUB-WEBOLDAL,181
darrynlawabc/mindAIlign,181
inetconnector/SmartXChain,181
new-u-peptides/express,181
codenameone/CodenameOne,181
alex-feel/claude-code-toolbox,180
Sten-CEO/provia-glass-crm,180
Fatdevil/GolfIQ-YOLO,180
nicespaceship/nice,180
PetrAnto/moltworker,180
PoiDNA/HTG2,180
ohnotenoughibra/Ibra-lifts,180
robertfoltynowicz3526/Boberdashv3,180
artemovbasil-oss/basil-arcana,180
raveriss/Total_Perspective_Vortex,180
gershuni/GenizahSearch,180
griff843/Unit-Talk-v2,180
fashraf94/TradeSeven,180
lb1227/website_jack,179
Stenflyingdutch/faircare5.0,179
n8kahl/ITM-gd,179
donheekang/advisor-schedule,179
storyofthegoats/m49n.github.io,179
010m010/PMSChartAnalyzer,179
ryanlistens/ryan-portfolio,179
cbassuarez/SyncTimer,179
clovenbradshaw-ctrl/evictions,179
Ily17as/Avtodigix,179
pedro-f20/personal-assistant,178
