repo_name,ai_pr_count,primary_language
vouser123/rukuba,309,Other
mridupawanborah790-gif/mdxera-erp,309,Other
kurtbox421/Estimator_Pro2,309,Other
DBMaps/liberty-county-map,308,Other
pdxvoiceteacher/Sophia,308,Other
cowboydaniel/Ghostline-Studio,308,Other
Rhnzo12/AffiliateXchange,308,Other
AmanDwivedi9335/tynkwink,308,Other
glloq/Ma-est-tro,307,Other
EE-Twister/CableTrayRoute,307,Other
gooson/DUNE,306,Other
Guneygaar/guneygaar.github.io,306,Other
LogicDuke/tmw-seo-engine,306,Other
RC219805/Transformation_Portal,306,Other
MontrealAI/AGI-Alpha-Agent-v0,305,Other
webedt/monorepo,305,Other
GerryDoesStuff/SpectroProtz,305,Other
deevseek/poslaravel,305,Other
sethrimer3/Thero_Idle_TD,304,Other
Neraium/neraium-core,304,Other
marin-community/marin,303,Other
badMade/mothership,303,Other
olvikt/poof-backend,303,Other
apexbusiness-systems/APEX-OmniHub,303,Other
FrostyKingzly/PokebotANOTHAAAA,303,Other
rpharmer/hexapod,303,Other
marceloATpixelsmith/ayni.space,302,Other
jeffreywevans/Telegraphy,302,Other
croweykid/ephemeraldaddy,302,Other
mcarlosmoc-ship-it/Red-Link_refactor,302,Other
warpshoot/desu,302,Other
Jamie-BitFlight/claude_skills,301,Other
rfdnxbro/claude-code-marketplace,301,Other
sendtodilanka/ZyntaPOS-KMM,301,Other
anneschuth/claude-threads,300,Other
devinkbrown/ophion,300,Other
launchpadsolutionsdev/lightspeed,300,Other
psagar1099/gasconsult,300,Other
fangyimelli/thaifeed,300,Other
Thashar/Polski-Squad,300,Other
Blackmarket-coa/blackout,300,Other
Cre8XF/PhotoVault,300,Other
BlestroKain/Broken_Reborn,300,Other
podyumkiralama/sahneva12,300,Other
Pet3cy/codex,300,Other
hemlang/hemlock,300,Other
pengxu9-rgb/PIVOTA-Agent,299,Other
Bblokz/RTS_Survival_Source,299,Other
mrjrask/desk_display_display_hat_mini,299,Other
arlebowski/Tiny-Time,299,Other
ReneLS365/Cssmate,299,Other
console2002/polymarketanalyst,298,Other
CuteLittleGoat/Karty,298,Other
moutaamadani/mina-frontend,298,Other
Csp-Ai/ResearchBets,298,Other
kairatbegimbetov96/way-x,298,Other
dlrwns97/safety_inspection_app,298,Other
dannagrace/ProjectVeil,298,Other
khjohns/unified-timeline,297,Other
j-w-matlock/Econ-Toolbox---Standalone-App,297,Other
clovenbradshaw-ctrl/eo-ocracy,297,Other
rdseb667-collab/TokenTradeX,297,Other
weiyilai/codex,297,Other
snowch/snowch.github.io,297,Other
mannyrayner/C-LARA-2,297,Other
CarmaNayeli/rollCloud,297,Other
badjoke-lab/cryptopaymap-v2,296,Other
DavyReactiv/ufsc-licence-competition,296,Other
learngermanghana/apzla,296,Other
MacMayo1993/WORM-3,296,Other
Stars1233/codex,296,Other
acbalaga/besslab,296,Other
janthmueller/codex-nix,296,Other
Lalabot77/LalaLaunchPlugin,296,Other
AhmedMoniem96/Beirut,295,Other
xuezhaojun/codex,295,Other
mlee33-nor/studyapp,295,Other
Shorta-01/pv-battery-planner-v2,295,Other
nazi2k-cyber/levelup-app,294,Other
stagedevices/Tenney,294,Other
jleinenbach/GoogleFindMy-HA,294,Other
ivanshim/lumen-lang,294,Other
kmay89/securaCV,293,Other
nearai/ironclaw,293,Other
KrX3D/TizenTube,293,Other
Tastanis/gmscreen,292,Other
folky-nguyen/test-GLOQ,292,Other
ssg4262/btgg,292,Other
MasterDD-L34D/Game,291,Other
hw-avency/RB-MS,291,Other
Gawergybot/redacted,291,Other
Lukyammm/Consign,291,Other
weareuntitled/fixundfertig,290,Other
ridley16-ux/NCCC,290,Other
FIJY/Khmer_course,290,Other
NightHawk1341/TR-BUTE,290,Other
jwsiejk/accountlist,289,Other
Rokki390/BILLING,289,Other
smcga/codexperimental,289,Other
LXMenm/test,289,Other
SMHowell/clipper-live,289,Other
sunsetseast/SurvivorIsland2025,289,Other
marcodejongh/boardsesh,289,Other
ronei2371/quanton3d-bot,289,Other
takahiyo/epubReader,288,Other
mnastrojarna-hub/Vel-n,288,Other
shortsalecrisp/zillow_short_sale_bot,287,Other
giancarlosmp-hub/Gest-o,287,Other
jeremylongshore/claude-code-plugins-plus-skills,287,Other
wakinget/dluxshera-sandbox,287,Other
ToratYosef/BuyBacking,287,Other
socratease/manity,286,Other
kk-Syuer/UAV_UGV_monitoring,286,Other
BSMediaGroup/StreamSuites-Dashboard,286,Other
Haofei/codex,286,Other
gestrich/claude-step,286,Other
maferick/SupplyCore,286,Other
davras5/kbob-fdk,286,Other
Superoldman96/codex,285,Other
SemperAdmin/DutySync,285,Other
baleen37/claude-plugins,285,Other
SmartNuvem/smartpedidos,285,Other
julmago/stockcenter01,285,Other
juliomajara/gest_alumnos,285,Other
Autodidac/epochengine,285,Other
tallmanjamie/CivQuest,285,Other
theresaanna/vibrantsocial,284,Other
ssraminder/cethos_app_figma_design_v1,284,Other
shika258/ZombieZ,284,Other
GaspardD78/linkedin-birthday-auto,284,Other
BrainsyETH/Eddy,283,Other
Ash254-code/Min-Man,283,Other
mktbiz-byte/cnecbiz,283,Other
ai-code-review-benchmark/grafana-codex,283,Other
ZachariahRedfield/FawxzzyFitness,283,Other
basebase-ai/basebase,282,Other
jrwishart93/james-square-booking,282,Other
polaires/primer,282,Other
soyesperoni/trust,282,Other
Rul1an/assay,282,Other
mrgoonie/claudekit-cli,282,Other
yu-ya-o/pickleapp,281,Other
dakshayanipmsgy/dentweb_re,281,Other
l2ggy/CreditCombo,280,Other
sreekaratla81/RatebotaiRepo,280,Other
liu547161153/l4d2vr,280,Other
MindDevastation/factory-vm,280,Other
c0dev0id/autorecord-app,280,Other
Diego-QG/SIVE,280,Other
KR8MER/eas-station,280,Other
DDAN48/FieldMaintenance,279,Other
Bossmanwasem/Trials-Checkin-Sidekick,279,Other
mhpark03/games,279,Other
tk0miya/herb-tools-ruby,279,Other
yvolokitin/dual_clash,278,Other
psolyx/fictional-octo-umbrella,278,Other
jasondeddensmusic-ship-it/Lingoverse,278,Other
eserlan/Codex-Cryptica,278,Other
inetconnector/UltimateVideoBrowser,278,Other
TiwariJi22/Danav,278,Other
LithiumWaves/danganronpa-extension,278,Other
AmanDwivedi9335/clinic-portpolio,278,Other
benjivesterby/codex,277,Other
EdanStarfire/claudecode_webui,276,Other
lncaster-cell/NPC,276,Other
tata-sushi/lideres,276,Other
anthonypruneta/duels-de-cave,276,Other
Tomodovodoo/ParetoProof,276,Other
Draz34/Marketplace-Locale,275,Other
meta-xucong/POLYMARKET_MAKER_copytrade,275,Other
codenui/rrf.codenui.co.nz,274,Other
issdandavis/SCBE-AETHERMOORE,274,Other
experiencenow-ai/ds4_on_spark,274,Other
pblo97/UltraQuality,274,Other
TheTechOddBug/codex,274,Other
productbuilder/open-collections,274,Other
joesch21/Brain,274,Other
ptanner66-prog/Motion-Granted-Production,273,Other
menolforii-debug/like_netcat,273,Other
sasha9954/photostudio-core9954,273,Other
altorracars/altorracars.github.io,272,Other
VitalyAnkh/codex,272,Other
ewebtechsuk/savarix,272,Other
Reaper1-1/codex,272,Other
khoppenworth/CAS2025,272,Other
filmmaker-og/filmmaker-calculator-suite,272,Other
Alakaresh/customiizer,272,Other
rigz1999/newapp,271,Other
GatDeguin/BOX,271,Other
davenompozolo-blip/Latest-Atlas-Code,271,Other
Kira41/pmta,271,Other
WhoStoleMyBrain/hordesurivor,271,Other
TTApparel/ThreadDesk,271,Other
vipsolutionservices/VOGO-ME-WEBSITE,271,Other
Jin-Dissertation/dissertation-app,271,Other
andrewchoi-hds/Idle,270,Other
kimeisele/steward-protocol,270,Other
tbrandenburg/made,270,Other
embeks/sniper-bot,269,Other
SMEWebify/WebErpMesv2,269,Other
deadpoolcode1/axonvision_camera_calibration,268,Other
mrjrask/desk_display_hyperpixel4,268,Other
lphhh123/autodl-tmp,268,Other
t3-nico/boxlog-app,268,Other
esltenya-eng/classpin-folder-based-classroom-board,268,Other
Joshfkon/workout-app,268,Other
atlasskilltech/schedule-timetable,267,Other
NickBorgersProbably/hide-my-list,267,Other
pierrg1479/mon-blog,267,Other
KleinerBaum/cs_need_analysis,267,Other
julioandolfo/mktplace-privus,267,Other
Larleeloo/DND_Pixel_Art_Game1,267,Other
zak20021380/vitrinet2002-2025,267,Other
arran4/goa4web,267,Other
hughdidit/DAISy-Agency,267,Other
rasusmilch/PT100_Mesh_Datalogger,267,Other
makegoralex/yago,266,Other
Pexe171/CrmPexe,266,Other
oscharko-dev/workspace-dev,266,Other
aloha-VitalKauai/vital-kauai,266,Other
Chennizer/jeux.adaptatech,266,Other
muppetbrown/mana_meeples_boardgame_list,266,Other
rjsears/n8n_nginx,266,Other
rmusser01/tldw_server,265,Other
rovinlr/electronicCRinvoice,265,Other
dncdante911/messenger_v2,265,Other
DanteMarone/Drone-City-Flight,265,Other
silverlh614-lang/quantmaster-pro,264,Other
hinkle360-ux/maven,264,Other
gunterstruck/Zanobot,264,Other
jafty/chateau_rose,263,Other
jnealey88/designsetgo,263,Other
mrfishcar/ARES,263,Other
kn-nakamura/psychrometric-app,263,Other
jessedeerridge/shadowraiders,263,Other
hurdad/flow-pipe,262,Other
thomasgpeters/Student-Onboarding,262,Other
DJGLTD/AK_Access_ctrl,262,Other
vancuong9902-gif/AI-AGENTS,262,Other
ericfaux/CartHost,262,Other
GreybeardGM/triskel,262,Other
Relimintor/MultiPixel,262,Other
legitedeV/KadryHR,261,Other
fitoori/Aeronomicon,261,Other
yaseralnajjar/sifr,261,Other
PavelOnishenko/TD_2025,261,Other
shaybc/finance-tracker,261,Other
mrzapa/workx,260,Other
myhuemungusD/skatehubba,260,Other
MEDICALCOR/medicalcor-core,260,Other
MeechYourGoals/Chravel,260,Other
shawnzyp/CCCCG,260,Other
hexqua/apprentice_codex,260,Other
Zaymyr/TrailPlanner,259,Other
ImaBweaver/FSL-Technician-Dispatch-Management-System,259,Other
masterdonut12345/thestreamden,259,Other
texpress30/scripts,258,Other
uran124/bunch,258,Other
neuron7x/TradePulse,258,Other
Deerpfy/adhub,258,Other
Lucasfeel/endingsignal,257,Other
Cangaroo007/stonehenge-v2,257,Other
shimimasa/calculation-sprint,257,Other
Mng-dev-ai/claudex,257,Other
AnanthC099/Anjaneya,257,Other
jposhie1777/nba-prop-analyzer,257,Other
Captainmorgan37/AirSprint-Tools,255,Other
morikawa0208/SUKIMAdeHAKUSURA,255,Other
hihancioglu/baylan-signage,255,Other
projectkeva/app,255,Other
disgudname/UTS-Headway-Guard,255,Other
SChavavt/app-ventas-td,255,Other
periljames/amo-portal,255,Other
rezahh107/Matrix2,255,Other
Franmelocipo/Herramientas-claude,254,Other
codingwatching/codex,254,Other
SimulatorLife/GMLoop,254,Other
BootsOfTango/Helldivers-2-Roulette,254,Other
Konfus-org/Toybox,254,Other
itanmidnight-ux/reco-trading,254,Other
InfiniteMalice/GEPA-Mindfulness-superalignment,253,Other
SolutioneersInfotech/dm_transport_admin,253,Other
3vilTid/Catalogue-Web-App,253,Other
Mr-cool08/JK-utbildnings-intyg,253,Other
bhooko/eleva_erp_starter,253,Other
ajamaica/lumiere,253,Other
thefoxssss/webstie,253,Other
ewhauser/shuck,253,Other
NationalSports/nsa-portal,253,Other
werb210/BF-portal,252,Other
tacctile/handicap_app,252,Other
santosizhar/usul-mass-relay,252,Other
Thabisodlmn/TheGrid,252,Other
nansinho/candco-v2-nextjs,251,Other
pgsdf/axiom,251,Other
MrSnorch/game,251,Other
jeong-sik/masc-mcp,251,Other
carlos-arcas/clinicdesk,250,Other
clovenbradshaw-ctrl/amino-airtable,250,Other
stranske/trip-planner,250,Other
2tbmz9y2xt-lang/rubin-protocol,250,Other
WPOpenClaw/BRT,250,Other
NemuKei/rm-booking-curve-lab,250,Other
godownoffice69-gif/quotations-generator,249,Other
projectroadwatch-ph/Roadwatch-Ph,249,Other
yoyooyooo/codex,249,Other
technicadegaming/techops,249,Other
KyuubiDDragon/KyuubiSoft,249,Other
chuan-101/Hamster-Nest,249,Other
Quobo-co/Quobo-III,249,Other
midnight-blueberry/FirstThought,249,Other
krzysztofcal/arcadePlatform,248,Other
pawlict/AISTATEweb,248,Other
sk1zzovsmx/KRT-improved,248,Other
LeandroFrancaUS/solarinvest-app,248,Other
pormauro/sisa.ui,248,Other
zhimin-z/codex,247,Other
Jpescudero/backtesting-engine,247,Other
macmann/foodbuddy,247,Other
pdxvoiceteacher/uvlm-publications,247,Other
repairman29/chump,247,Other
htasistemas/g3,247,Other
Th0rgal/verity,246,Other
reybeld94/project,246,Other
digitronics2025/digitronics-wa-bot,246,Other
israelkaos1982-stack/F-TBOL-,246,Other
lledoerik/hermes,246,Other
ryoppippi/dotfiles,246,Other
Baileyryanlee/Myfuse,246,Other
yuechen-li-dev/Aetheris,246,Other
jwsiejk/chibot-ui,246,Other
Lost-Rabbit-Digital/PickaxePioneer,246,Other
LQVCohan/cohan-restaurant-app,246,Other
ironplc/ironplc,246,Other
TheAVCfiles/codex,245,Other
Zcounts/ShotScribe,245,Other
Jacbdias/MembrosFatosdaBolsa,245,Other
RasPatrick55-dev/JBRAVO_Screener,245,Other
CatCodeArbelin/dacarbelin,245,Other
zhongkaifu/VelvetFlow,244,Other
dasjoms/pokeemerald_web,244,Other
mysticalg/Grok-Video-Studio,244,Other
DETai-org/sites,244,Other
myk-org/claude-code-config,243,Other
boardsesh/boardsesh,242,Other
Grser/treddit,242,Other
neuron7x/bnsyn-phase-controlled-emergent-dynamics,242,Other
Klomgor/codex,242,Other
Mystide/BatmanGuide,242,Other
Hello-Pork-Belly/hz-oneclick,241,Other
Highner/Schnuffel,241,Other
alperrenoztrk/marine-expert-pro,241,Other
neuron7x/mlsdm,241,Other
scotttrinh/nix-ai-tools,241,Other
tylergraydev/claude-code-tool-manager,240,Other
rovinlr/POS_factura_electronica,240,Other
novaeco/A.R.S,240,Other
hyangkk/yhmemo,240,Other
Reality2byte/codex,240,Other
e1isev/FencePlannerReplit2,240,Other
romanrfhack/crepas-front,239,Other
ipsissima/esm-agentbench,239,Other
olegbogai-web/dicegame,239,Other
reishoku/rpmbuild.claude,239,Other
padpad2004/poker-platform,239,Other
mdminegoub-netizen/https-t.me-Suqya_AlKawther_bot,239,Other
oogalieboogalie/codex,239,Other
ericfaux/gamehost,238,Other
ross890/rossybot,238,Other
HadyTagg/policy-watch,238,Other
AshmanRoonz/Fractal_Reality,238,Other
stouterenterprises/ai,238,Other
HaroldFinnch/gamemode-kame-house,237,Other
yuechen-li-dev/oct,237,Other
yandavida/demobot2,237,Other
tbmahfudi/app-buildify,237,Other
jahorta/SOASim,237,Other
Prissme/Tiers-NB-Esport,237,Other
albyma98/wcmvpvotingsystem,237,Other
fintella-ai/tariff-partner-portal,237,Other
kp-forks/codex,237,Other
SuhrabAVA/app,237,Other
Leopardi123/Financial-analysis,236,Other
seanwevans/Oriel,236,Other
sniperleonid/Calc,236,Other
sbischoff-ai/exobrain,236,Other
gautxms/hireflow-demo,236,Other
Phillweston/Water-Sensor-Controller,236,Other
jimin1209/YouthRoad-Gyeongbuk,236,Other
jef-rl/buildBloxLayout,235,Other
spencerduncan/oottracker,235,Other
eka-jashina/flipbook,235,Other
gansomedina/cotizacloud,235,Other
Aepwiley13/idynify-scout,235,Other
Supportstarcoins/AnkyX,235,Other
DETai-org/detai-site,235,Other
suzyeaston/suzyeastonca,235,Other
jverdicc/EvidenceOS,235,Other
scrawlsbenches/Opus-code-test,235,Other
trembachanatolii-droid/Lovable-Test,235,Other
mosteligibleapp/eliterank,235,Other
danir23007/Web_Cronox,234,Other
temuulen-tech/nomadspeak-app,234,Other
frankely29/Backend-railway-,234,Other
dennidalpos/OnlyBackup,234,Other
Woop91/509-dashboard,234,Other
laszlomazsar-hash/rastaimperium,234,Other
thetopham/tradingview-bot,234,Other
marugaul/COMPRATICA.COM,234,Other
Tatsupopopo/game_strat_project,233,Other
Goobee811/Whole,233,Other
my-name-is-yu/PulSeed,233,Other
HClor/mpv2-gpt-integration,233,Other
wisdomrainmusic/hm-pro-theme,233,Other
ciquab/nomutore-v5-beta,233,Other
StanislavBG/provocations,233,Other
gseshadow/Shale,233,Other
jasonkneen/codex,233,Other
lucash-c/pdv-loja,233,Other
clovenbradshaw-ctrl/EO-DB,233,Other
zhegulyaev/DesignFlow,232,Other
Temple-Stuart/temple-stuart-accounting,232,Other
RyouDYFZ/codex,232,Other
Asadch1979/HTTPS-IAS-Production,232,Other
CuteLittleGoat/WrathAndGlory,232,Other
desarrollovolcan/smartberriesFvolcan,232,Other
mashirou1234/yesod-auth,231,Other
tushar1669/prize-manager,231,Other
giftformekft-tech/formemockup,231,Other
wjb4983/stoptions-analyzer,231,Other
artiemellors/Blocksmith,231,Other
powera/greenland,231,Other
spamman32o1/Fingerprintless-HTML-Engine,231,Other
nimit-27/TicketingSystem,231,Other
lirousme/gluon,231,Other
KvFxKaido/Push,231,Other
fire1239090/BlackJackAppleApp,230,Other
martixargayo/agente-humano,230,Other
fumiya-kume/swifty-kotlin,230,Other
meenakshi1811/soilnwater_html,230,Other
lucaspecout/ope-protec,230,Other
koldrak/Zonadepescajava-app,230,Other
Kaanta0/HeavenAndEarth,230,Other
AngeloMontesano/Dashboard-backend,229,Other
Pvitaly91/engapp-codex,229,Other
soloveyska1/academic_saloon,229,Other
voku/AmysEcho,229,Other
tjohnsonII/freePBX_Tools,229,Other
cdenn016/VFE-Sim-GPU-Refactor,228,Other
ZHAOCHENGV/XiaoBin,228,Other
maxrusse/RadIMO_Cortex,228,Other
domingo-jesse/training-simulator,228,Other
ecolealgerienne-ui/Otha,228,Other
CyanAutomation/merm8,228,Other
rodoHasArrived/Meridian-main,228,Other
yelush19/calmplan_new_2026,227,Other
ryttps94jq-gif/concord-cognitive-engine,227,Other
w00v91/grocy-ai-assistant,227,Other
Kanto0316/Album,227,Other
Nickwenniyxiao-art/nordhjem-medusa-backend,227,Other
rami-aouinti/bro-world-api,227,Other
dadashhh/dadash-crm,227,Other
lekkalouis/FLSS,227,Other
shardsofaperture/DVMetaDataBurnIn,227,Other
rami-aouinti/platform-nuxt,226,Other
justinrothaug/dublplay,226,Other
classicfoo/otodo,226,Other
morikawa0208/hakusura-sumaho,225,Other
elysia090/VEEN,225,Other
YYTKD/JET-PALLET-forEORZER,225,Other
nekonekoganka/reservation-status,225,Other
sinelaw/fresh,225,Other
ponlapoj1991/realdataintelligence,225,Other
nhabi/nathalyhabich,224,Other
curltonkeyboards/vial-gui-custom,224,Other
tepokato/H-E-B-eComm-Compendium,224,Other
amthatmh/2nd-brain-bot,224,Other
Zeromizer/BYD-CRM,224,Other
vieirams1-code/sistema-de-gest-o-de-pessoal-militar,224,Other
Noxus0685/FlowServiceMainPage2,224,Other
FAVir-01/Schedule-App,224,Other
Dr-Pig/Agentic-Calorie-Assistant,224,Other
bsumme/odds-price-alert,224,Other
Bondy321/llt-app-new,224,Other
JiaWeiTeh/trinity,223,Other
TheScogg/APTracker,223,Other
vincentxuu/nobodyclimb-fe,223,Other
dibil2705/chess_miniapp,223,Other
FoilMiser/Dataset_Collector,223,Other
EvanTenenbaum/TERP,223,Other
Colosdubonheur/Cluedo,223,Other
mystrongestside/main,222,Other
abdallhhelles/Marica,222,Other
Blaygh/modario-mobile,222,Other
gander-tools/diff-voyager,222,Other
bugsbuny243/adgenius-ai,222,Other
161sam/smolotchi,222,Other
benyG/ExbootGen,222,Other
Final-Project-Team-Deskit/DESKIT,222,Other
goldbondman/CBB.RD2,221,Other
hatter6822/seLe4n,221,Other
kyunghoony/vc-guru-debate,221,Other
ainyan03/claude_code_test,221,Other
carlos-emr/carlos,221,Other
ClawsCorp/core,221,Other
marcpineault/timeback,221,Other
jeduden/mdsmith,221,Other
wwessex/Writer1,220,Other
BandiuBand/Codex,220,Other
willhutson/erp_staging_lmtd,220,Other
IvanLi-CN/codex-vibe-monitor,220,Other
Hardonian/Settler,220,Other
ZaleHack/vegeta,220,Other
mikeroz187-cyber/Simple-Web-Game-Final,220,Other
NickBorgers/home-automation,220,Other
bzartoguno/conmiamigozacharino,220,Other
whattemup/easyfinder,219,Other
dallasheidt14/PitchRank,219,Other
taavityrnpuu/phpservermon,219,Other
chrislawcodes/valuerank,219,Other
TEZIEL/PPP,219,Other
ransomjam/Afrodocs,219,Other
AndrewM2304/Chatgpt_test,219,Other
johndoe6345789/low-code-react-app-b,219,Other
rashiiddsr/royalgen,219,Other
Funs7575/invest-com-au,218,Other
aik38/tatemono-map,218,Other
werb210/agent,218,Other
chatgpplusplus-blip/BARI,218,Other
ggsl87/quizflow-pro,218,Other
MrDiddyz/MurMur-,218,Other
michaelrolphone-cmyk/book-writer,218,Other
shubhodeep1/coding-workflows,218,Other
dwnickerson/Publii-Cloudfare,218,Other
anthropics/claude-code,218,Other
darkotosic/NAKSIR.AI-GO-PREMIUM-Daily-Predictions,218,Other
podyumkiralama/sahneva13,218,Other
Noitatsidem/slowroll-aeonize,218,Other
khushalishah2611/vedx-solutions-2,217,Other
tyighter/tcm,217,Other
sherer-pro/docmost,217,Other
Soju06/codex-lb,217,Other
instituto-Rafael/relativity-living-light,217,Other
KeyDesignStudio/CoachKit,217,Other
ferixdi-png/TRT,217,Other
rajbizchannels/MedFlow,216,Other
gilsawas/sawas-ai.art,216,Other
2witstudios/PageSpace,216,Other
leftonspace/CampoTech,216,Other
marcusrbrown/.dotfiles,216,Other
gustavojavier7/Tetris,216,Other
nothing14yyx/Ashare,216,Other
focoemcanto-pixel/harmonics-app,215,Other
natanai/cookingdb,215,Other
Albert-Canite/KAUST_ECG,215,Other
rami-aouinti/shopware,215,Other
HolmesGPT/holmesgpt,215,Other
TommyKammy/AegisOps,215,Other
AlentaDev/shopping-list,215,Other
git25math/25maths-practice,215,Other
William-Kingery/bank_call_report,215,Other
kingsmoovedap-design/codex-ecclesia-public,214,Other
Reimagine-Business/The_Donna,214,Other
wileland/AE,214,Other
finalproject-359/Construction-Stage,214,Other
SemperAdmin/SemperAdminPortal,214,Other
JansenIS/adminmap,214,Other
Tamoura/Claude-Code-creates-the-SW-company,214,Other
Abaco-Technol/abaco-loans-analytics,214,Other
bwilburn6202/teksure,214,Other
woodrutr/GraniteLedger,214,Other
xjanova/xmanstudio,214,Other
olivettirda/rda,213,Other
satoshiflow/BRAiN,213,Other
maxkasel96/the-cabbage,213,Other
Jarvichi/jarvs-amazing-web-game,213,Other
Gitlawb/openclaude,213,Other
alexhdez821/Wedding_Page_AA,213,Other
KirillTrubitsyn/sgc-legal-ai,213,Other
acmeproducts/joy,213,Other
samuelmira12345-netizen/fumego-pizza,213,Other
Mikeyy1405/Writgoai.nl,213,Other
acpsandeepsingh/harmonystream,213,Other
ArgoRobots/Argo-Books-Avalonia,213,Other
Sn005/recommend-scp,213,Other
maisoncuilleret-hub/focals,212,Other
snissn/gomap,212,Other
lusianaliu/nimb-cms,212,Other
ljmukdev/AirPod-Support-Tracking-Portal,212,Other
artemmail/schart,212,Other
GsCommand/hydrosealpavers-site,212,Other
SalvatoreFerro/etna-monitor-v2,212,Other
twitchyvr/MycoLab,212,Other
airnub-labs/regulatory-intelligence-copilot,212,Other
nishizumi-maho/Nishizumi-Control,212,Other
brumaire18/chart_trainer,212,Other
kwameasare/loop,212,Other
stripyq/quakesettings,212,Other
Herbachino1776/biomech-retro-horror,212,Other
redmond2742/TrafficSignalKit,211,Other
nolopez338/global_economics_book,211,Other
mccartyp/mixxx,211,Other
averinaleks/bot,211,Other
pensadorresolvedorcortex/chat-pro,211,Other
PandaBlyat/P.A.N.D.A-dev-build,211,Other
jenkinchris11/Calculator-I,211,Other
bennyhartnett/bennyhartnett.com,211,Other
JKILLR/mynd-v3,211,Other
Jah0x/cr,211,Other
treyrees/rblx-auto-br,211,Other
cyrusphipps/gulfhit,211,Other
Sourpat/AutoComply-AI,211,Other
CamG360/safetynet-landing,210,Other
flschr/bearblog-plugins,210,Other
matthewcalvey/matthewcalvey.github.io,210,Other
gudlever-lgtm/fellis,210,Other
ognjhunt/Blueprint-WebApp,210,Other
ctac93rus-create/Alter,210,Other
nextweeknews/nssgolf,210,Other
preswes14/FROGGLE,209,Other
cloud-blokpax/BOBA-Scanner,209,Other
minjunseok6565-pixel/kkk,209,Other
0x31i/asm-ng,209,Other
CSW-Teams/MS3,209,Other
pnkfelix/botc-asp,209,Other
N-plus/contact_lens_management,209,Other
werb210/BF-client,209,Other
Atehnax/atehna,209,Other
emrekz85-png/desktop_bot_refactored_v2_base_v7,208,Other
davidmerfield/blot,208,Other
Opobue/bot-neutro,208,Other
jubenitogarcia/skincos,208,Other
r3dbars/transcripted,208,Other
denkrupka/MaxMaster-Skill_Platform,208,Other
ai-generated-name/irlwork.ai,208,Other
sadjow/claude-code-nix,208,Other
dlorenc/multiclaude,208,Other
DabengBa/codex,207,Other
skarfur/ymir,207,Other
LaBMediaGroup/LaBMediaGroup,206,Other
DavidAlexandre93/hortelan-frontend,206,Other
anil2148/finance_website,206,Other
chriswu65ai/RMS,206,Other
lilleo-create/print-form,206,Other
Joxell-glitch/hyperliquid-triangular-arbitrage-bot,206,Other
kirchhausenlab/llsm_viewer,206,Other
MostafaGamal84/Agial_Alquran_V_3,206,Other
bsr-0/march-madness-forecaster,206,Other
Hutsoncap/h3code,206,Other
OrionArchitekton/cosmocrat-core,206,Other
darenprince/darenprince-author,206,Other
EquipeGF2/Germani_Repositores,206,Other
Mindfolds-labs/pyfolds,206,Other
kase1111-hash/boundary-daemon-,206,Other
Dimillian/CodexMonitor,205,Other
MIS-CTO/script.js,205,Other
Heartless-Veteran/Otaku-Reader,205,Other
Kdog1232/staar-success-generator,205,Other
gocmenperde/gocmenperde,205,Other
SchizZzo/GOMPET-ARSTRONG,205,Other
Shivapas/POPM,205,Other
mrbriancoheni-collab/flaskapp,204,Other
kmpardav/CostPilot,204,Other
kundakarlabp/nifty_scalper_bot,204,Other
ditar94/SimpleBudget,204,Other
blucsigma05/tbm-apps-script,204,Other
Ascoor/avocat,204,Other
alperrenoztrk/xtrim,204,Other
czofa/CzofaTavern,204,Other
thenexustore/TheNexuStore,204,Other
zyansaber/aftersale,204,Other
PostHog/posthog,203,Other
SakuraLeanne/example-mngsys,203,Other
tkarcheski/robotframework-chat,203,Other
baristaahmadmuhtar-creator/ISTOIC,203,Other
8Bit-Arcade/8BitArcade,203,Other
MarkusCouch/MunchiesMaps,203,Other
steipete/CodexBar,203,Other
Krilliac/SparkEngine,203,Other
dunkin-novice/meowtarot,203,Other
NimaMohammadii/VexaChat,202,Other
Jonnyton/Workflow,202,Other
edwinkarolczyk/Warsztat-Menager,202,Other
wolofzhang-hash/planar-sketch-linkage,202,Other
traficmaniac-lgtm/B,202,Other
leleoaraxa/araquem,202,Other
chattiavato-a11y/chatbot_,202,Other
sidjones10/Tinerary-qr,202,Other
barringtb-hash/Consulting-PM-Tool,202,Other
ivanvytivskyi/My-Schedule,202,Other
Open-Source-Legal/OpenContracts,201,Other
hiroshiiwamoto/New_Repository,201,Other
Salty-Scorpon/KanaLoop,201,Other
Jonatid/follow-us-everywhere,201,Other
jdin9/BisqueBook2,201,Other
manoj-bhaskaran/lift-simulator,201,Other
metabase/metabase,201,Other
jaimejaramilloarias/JCG,201,Other
SourceCoDeals/connect-market-nexus,201,Other
eugendimant/research-simulations,201,Other
sensei-zenabi/BUDOSTACK,201,Other
tareeqalhaqq/tareeqalhaqq-website,200,Other
Taasiyeda2026/DASH,200,Other
D-sorganization/Tools,200,Other
Eddie0199/flagiq,200,Other
Therazmaker/MemoryCarl,200,Other
Monshi10x/TamperScript,200,Other
ignacioatienzac/SpanishWithIgnacio,200,Other
sushichan044/cc-hooks-ts,200,Other
inernoro/prd_agent,200,Other
timwonderer/classroom-economy,200,Other
