repo_name,ai_pr_count,primary_language
TonPlaygramBot/TonPlaygramWebApp,7802,JavaScript
openclaw/openclaw,5629,TypeScript
BrianCLong/summit,3310,Other
Baaggii/erp-web-next,2998,Other
openai/codex,2926,Rust
lance-format/lance-ray,2495,Python
AndyMik90/Auto-Claude,2489,TypeScript
sovrium/sovrium,2369,TypeScript
ninbyo02/lami-android,2296,Kotlin
EffortlessMetrics/perl-lsp,2021,Rust
JovieInc/Jovie,1997,TypeScript
nicolalalalalalalalala/SVP,1991,JavaScript
democratizedspace/dspace,1843,TypeScript
salahuddin1992/dawood,1627,Other
Aries-Serpent/_codex_,1604,Python
SatoryKono/BioactivityDataAcquisition,1590,Python
quantified-uncertainty/longterm-wiki,1587,TypeScript
ToreniaFournieri/Kemo-Expedition,1581,TypeScript
anymasoft/ai,1511,TypeScript
proompteng/lab,1497,TypeScript
microsoft/winget-pkgs,1478,Other
IgorGanapolsky/trading,1473,Python
eaglehaast/p-p-online,1473,JavaScript
CyanAutomation/judokon,1355,JavaScript
ECABBIKE/TheHUB,1318,Other
Fernvaleriano/meal-planner-saas-,1307,JavaScript
drsapaev/final,1294,Python
PeramatoG/Perastage,1284,C++
Bigdaddy1990/pawcontrol,1259,Python
gqy20/flywheel,1234,Python
angusj1308/inTongues2,1232,JavaScript
cs121/ironwail,1228,C++
learngermanghana/falowenexamtrainer,1228,JavaScript
stranske/Workflows,1218,Python
skchow03/icr2tools,1214,Python
Demi-urge/menace_sandbox,1211,Other
woodhall335/landlord-heavenv3,1201,TypeScript
NextMonthLab/icemaker,1164,Other
oven-sh/bun,1155,Rust
Uzcustomer/lms,1153,PHP
arthexis/arthexis,1152,Python
tkgally/je-dict-1,1147,Python
laurigates/claude-plugins,1143,Python
synaptent/aragora,1099,Python
animicaorg/all,1097,Python
Yeachan-Heo/oh-my-claudecode,1083,TypeScript
hat47x/kj-atlas,1037,TypeScript
jreynoso111/Techloc,1036,JavaScript
jasonmichaelbell78-creator/sonash-v0,1027,JavaScript
MobyDickDick/TinyLanguage,1023,Python
rot226/LoRaFlexSim-1.0.1,1015,Other
ognjhunt/BlueprintPipeline,1007,Python
slophaus/vampire,995,Python
MontrealAI/AGIJobManager,979,JavaScript
tbauer-oss/dfs-complaints,972,JavaScript
alinaparhom/alltrack,970,JavaScript
stranske/Trend_Model_Project,966,Python
AntGod6123/CarryOn-Cinema,959,Other
zz-plant/stims,951,TypeScript
njfio/kamn,936,Rust
robino4real/www.compta-match.fr,935,TypeScript
MSAlpaka/EquEdEU,934,Other
TherranT11/nationhood,927,JavaScript
nhijudyshop/n2store,926,JavaScript
alfe-ai/alfe-ai,924,Other
RossGeldart/Mind-Core-Fitness,924,Other
JulioGEP/ERP_GEP,918,TypeScript
joepentony-dot/ccgamer_website_new,917,JavaScript
btw-claude/developer-sentinel,909,Other
sahuiejuleschristjunior-rgb/emploisfacile,908,JavaScript
kafaat/sahool-unified-v15-idp,904,Python
zeroclaw-labs/zeroclaw,904,Rust
lemollon/AlphaGEX,903,Python
sanqin888/sanqinMVP,895,TypeScript
ShanBirch/plant-based-balance,893,JavaScript
gttyblast/appGittyStorage_v16,890,PHP
niluferbagevi-gif/Sidar,890,Python
mohsen1/tsz,869,Rust
generalcopper/tabellone-produzione-live,861,JavaScript
rfullivarri/innerbloomv3,860,TypeScript
veritasfuji-japan/veritas_os,852,Python
Houngansi/SuspenseCore,850,C++
dp287517/electrohub,840,Other
Yeachan-Heo/oh-my-codex,838,TypeScript
goldshore/goldshore-ai,829,TypeScript
pavelsur07/app-service-finance,825,PHP
minimo162/yakulingo,822,Python
wildcard/caro,806,Rust
drnickmaxwell-wq/champagne,805,TypeScript
milady-ai/milady,804,TypeScript
Signalpilot/signalpilot.io,799,JavaScript
mikaeltyrsen/martini_ios_app,795,Swift
ding113/claude-code-hub,795,TypeScript
RubberMartyr/vite-houseplan,792,TypeScript
alexsal86/landtag-tandem-organizer,790,TypeScript
Nursedude/meshforge,789,Python
mohsen1/claude-code-orchestrator-e2e-test,786,Other
noog6/pyPiBot,786,Python
